id_municipio,populacao
1100015,22516.0
1100023,111148.0
1100031,5067.0
1100049,86416.0
1100056,16088.0
1100064,15213.0
1100072,7052.0
1100080,19255.0
1100098,33009.0
1100106,46930.0
1100114,51469.0
1100122,131026.0
1100130,41724.0
1100148,20504.0
1100155,35445.0
1100189,37098.0
1100205,548952.0
1100254,18165.0
1100262,3843.0
1100288,55748.0
1100296,5942.0
1100304,104517.0
1100320,23147.0
1100338,32184.0
1100346,13807.0
1100379,13268.0
1100403,22258.0
1100452,41043.0
1100502,8125.0
1100601,6307.0
1100700,14391.0
1100809,28068.0
1100908,2923.0
1100924,11755.0
1100940,27131.0
1101005,7130.0
1101104,10819.0
1101203,9461.0
1101302,10691.0
1101401,16158.0
1101435,6822.0
1101450,6319.0
1101468,2127.0
1101476,2697.0
1101484,4962.0
1101492,21088.0
1101500,11846.0
1101559,4160.0
1101609,10348.0
1101708,11081.0
1101757,11545.0
1101807,6490.0
1200013,15721.0
1200054,7649.0
1200104,27123.0
1200138,10572.0
1200179,12280.0
1200203,89760.0
1200252,18979.0
1200302,34986.0
1200328,8628.0
1200336,19643.0
1200344,9701.0
1200351,19727.0
1200385,20147.0
1200393,12497.0
1200401,419452.0
1200427,19767.0
1200435,6893.0
1200450,23446.0
1200500,47168.0
1200609,43730.0
1200708,19866.0
1200807,19141.0
1300029,16396.0
1300060,11934.0
1300086,14292.0
1300102,21937.0
1300144,22739.0
1300201,20868.0
1300300,41005.0
1300409,27772.0
1300508,32919.0
1300607,44873.0
1300631,20503.0
1300680,20040.0
1300706,34958.0
1300805,42328.0
1300839,13482.0
1300904,15981.0
1301001,28719.0
1301100,38820.0
1301159,31459.0
1301209,86713.0
1301308,29691.0
1301407,36121.0
1301506,20748.0
1301605,16409.0
1301654,17193.0
1301704,57195.0
1301803,31172.0
1301852,49718.0
1301902,104046.0
1301951,7777.0
1302009,9312.0
1302108,1755.0
1302207,15495.0
1302306,13462.0
1302405,47685.0
1302504,99613.0
1302553,33981.0
1302603,2255903.0
1302702,57405.0
1302801,18298.0
1302900,66159.0
1303007,21710.0
1303106,38665.0
1303205,20395.0
1303304,26443.0
1303403,116439.0
1303502,19616.0
1303536,38095.0
1303569,34856.0
1303601,26566.0
1303700,20889.0
1303809,47031.0
1303908,40837.0
1303957,14678.0
1304005,9289.0
1304062,68502.0
1304104,16876.0
1304203,59250.0
1304237,19038.0
1304260,13839.0
1304302,16007.0
1304401,24098.0
1400027,13561.0
1400050,15249.0
1400100,436591.0
1400159,12701.0
1400175,19257.0
1400209,22635.0
1400233,10595.0
1400282,12637.0
1400308,18482.0
1400407,11772.0
1400456,20108.0
1400472,31387.0
1400506,8492.0
1400605,8232.0
1400704,11014.0
1500107,160439.0
1500131,7536.0
1500206,55744.0
1500305,39910.0
1500347,27797.0
1500404,57390.0
1500503,34044.0
1500602,117320.0
1500701,30091.0
1500800,540410.0
1500859,29312.0
1500909,46937.0
1500958,32200.0
1501006,16421.0
1501105,31967.0
1501204,49454.0
1501253,3239.0
1501303,129333.0
1501402,1506420.0
1501451,17944.0
1501501,64780.0
1501576,17254.0
1501600,16769.0
1501709,130122.0
1501725,14883.0
1501758,7357.0
1501782,68597.0
1501808,104280.0
1501907,29717.0
1501956,35307.0
1502004,24355.0
1502103,140814.0
1502152,39103.0
1502202,69828.0
1502301,54545.0
1502400,205667.0
1502509,24175.0
1502608,12175.0
