sigla_uf,municipios,risco_medio,em_risco_alto,atingiu_real,pct_em_risco
RS,421,0.895,417,9.5,99.0
BA,394,0.809,380,19.0,96.4
AM,48,0.706,42,27.1,87.5
PA,136,0.644,114,33.8,83.8
RJ,90,0.608,76,40.0,84.4
AP,16,0.567,8,43.8,50.0
PR,395,0.532,251,46.8,63.5
SE,75,0.53,43,49.3,57.3
RN,139,0.525,72,48.2,51.8
MA,216,0.504,116,51.9,53.7
SP,621,0.497,335,51.7,53.9
PB,220,0.473,108,51.4,49.1
AL,102,0.454,37,54.9,36.3
RO,52,0.451,21,51.9,40.4
SC,238,0.441,88,55.5,37.0
PI,224,0.423,83,58.5,37.1
TO,137,0.406,53,56.2,38.7
PE,184,0.373,32,60.9,17.4
MT,139,0.327,13,64.0,9.4
MS,79,0.326,9,65.8,11.4
ES,78,0.268,0,75.6,0.0
GO,243,0.191,0,80.7,0.0
MG,801,0.191,1,79.5,0.1
CE,184,0.105,0,91.3,0.0
