sigla_uf,municipios,risco_medio,em_risco_alto,atingiu_real,pct_em_risco
RS,421,0.89,418,9.5,99.3
BA,394,0.803,381,19.0,96.7
AM,48,0.699,41,27.1,85.4
PA,136,0.642,113,33.8,83.1
RJ,90,0.599,71,40.0,78.9
PR,395,0.535,258,46.8,65.3
AP,16,0.525,8,43.8,50.0
RN,139,0.518,72,48.2,51.8
SE,75,0.513,38,49.3,50.7
MA,216,0.503,119,51.9,55.1
SP,621,0.497,339,51.7,54.6
PB,220,0.473,105,51.4,47.7
RO,52,0.466,23,51.9,44.2
AL,102,0.453,35,54.9,34.3
SC,238,0.445,88,55.5,37.0
PI,224,0.423,81,58.5,36.2
TO,137,0.403,50,56.2,36.5
PE,184,0.381,34,60.9,18.5
MT,139,0.325,13,64.0,9.4
MS,79,0.317,10,65.8,12.7
ES,78,0.283,0,75.6,0.0
GO,243,0.198,0,80.7,0.0
MG,801,0.192,1,79.5,0.1
CE,184,0.119,0,91.3,0.0
